ids,artists,mediums,titles,descriptions,urls
ch_1089,,Porcelain with red glaze,Bowl with Bamboos,,https://www.artic.edu/artworks/41949/bowl-with-bamboos
ch_1090,,Porcelain with celadon glaze and underglaze copper red,Bottle-Shaped Vase with Mythical Creatures,,https://www.artic.edu/artworks/42089/bottle-shaped-vase-with-mythical-creatures
ch_1091,,Porcelain with overglaze yellow and brown enamels,Yellow and Brown-Enameled ‘Dragon’ Bottle Vase,,https://www.artic.edu/artworks/42719/yellow-and-brown-enameled-dragon-bottle-vase
ch_1092,,Longquan ware; glazed stoneware with underglaze molded decoration,Cylindrical Tripod Censer (Incense Burner) with Cloud-Scroll Feet,,https://www.artic.edu/artworks/193019/cylindrical-tripod-censer-incense-burner-with-cloud-scroll-feet
ch_1093,,"Silk, satin damask weave; embroidered with silk in knot and open chain stitches over gold-leaf-over-lacquered-paper strips",Fragment,,https://www.artic.edu/artworks/150153/fragment
ch_1094,,Porcelain with tea dust glaze,Vase with Animal Handles,,https://www.artic.edu/artworks/58173/vase-with-animal-handles
ch_1095,Xugu,Album leaves; ink and color on paper,Landscapes for Liu Songfu,,https://www.artic.edu/artworks/217683/landscapes-for-liu-songfu
ch_1096,Li Xiu,Multi-block woodcut printed with oil-based ink,Birth (Chushi),,https://www.artic.edu/artworks/182902/birth-chushi
ch_1097,,Jade,Disc (bi),,https://www.artic.edu/artworks/69961/disc-bi
ch_1098,,Jade,Silkworm Pupa,,https://www.artic.edu/artworks/69343/silkworm-pupa
ch_1099,,Jade,Pendant,,https://www.artic.edu/artworks/69798/pendant
ch_1100,,Jade,Cicada,,https://www.artic.edu/artworks/70693/cicada
ch_1101,,Jade,Arched pendant,,https://www.artic.edu/artworks/69576/arched-pendant
ch_1102,,Jade,Axe,,https://www.artic.edu/artworks/69639/axe
ch_1103,,Jade,Jade Ornament,,https://www.artic.edu/artworks/70229/jade-ornament
ch_1104,,Stoneware with thin ash glaze and underglaze impressed decoration,Jar with Basketweave Pattern,,https://www.artic.edu/artworks/22038/jar-with-basketweave-pattern
ch_1105,,Porcelain painted in overglaze enamel,Cup,,https://www.artic.edu/artworks/42397/cup
ch_1106,,Porcelain painted in underglaze blue,"Bowl with Four Luohans, Inscribed Omitofo (Amitabha) on Exterior and Shang (Good Morals) on Interior",,https://www.artic.edu/artworks/42103/bowl-with-four-luohans-inscribed-omitofo-amitabha-on-exterior-and-shang-good-morals-on-interior
ch_1107,,Porcelain painted in underglaze blue,Blue and White ‘Lotus’ Vase,,https://www.artic.edu/artworks/42118/blue-and-white-lotus-vase
ch_1108,,Porcelain painted in underglaze blue with overglaze enamels added later,Dish with Dragons and Phoenixes,,https://www.artic.edu/artworks/130064/dish-with-dragons-and-phoenixes
ch_1109,,Jade,Cicada pendant,,https://www.artic.edu/artworks/69355/cicada-pendant
ch_1110,Han-Chinese,"Silk, warp-float faced 7:1 satin weave; ink outlines; embroidered in back, cross, eyelet, fly, knot, single satin, satin, split, and stem stitches; couching",Embroidered Trimmings for a Woman’s Ao (Short Coat),,https://www.artic.edu/artworks/52215/embroidered-trimmings-for-a-woman-s-ao-short-coat
ch_1111,,Porcelain painted in overglaze famille rose enamels,Vase with Floral Scrolls,,https://www.artic.edu/artworks/42404/vase-with-floral-scrolls
ch_1112,,Porcelain with pale lavender-blue (tianlan) glaze,Brush Washer with Incurved Rim,,https://www.artic.edu/artworks/42822/brush-washer-with-incurved-rim
ch_1113,,"Porcelain painted in orange, black, green, and yellow glazes",Bowl with Daoist Immortals,,https://www.artic.edu/artworks/41980/bowl-with-daoist-immortals
ch_1114,,Porcelain painted in underglaze iron red and overglaze enamels,Bowl with Foxes and Grapes,,https://www.artic.edu/artworks/42072/bowl-with-foxes-and-grapes
ch_1115,,Porcelain with underglaze blue and overglaze enamel decoration,Cup with Dragon Medallions (Exterior) and Fruit (Interior),,https://www.artic.edu/artworks/42077/cup-with-dragon-medallions-exterior-and-fruit-interior
ch_1116,,Qingbai ware; porcelain with underglaze mold-impressed decoration,Covered Foliate Box with Stylized Flowers,,https://www.artic.edu/artworks/147019/covered-foliate-box-with-stylized-flowers
ch_1117,,"Porcelain painted in ""egg-and-spinach"" enamel glazes",Dish,,https://www.artic.edu/artworks/147038/dish
ch_1118,,Porcelain,Bottle with Garlic-shaped Mouth,,https://www.artic.edu/artworks/144968/bottle-with-garlic-shaped-mouth
ch_1119,,Porcelain painted in underglaze blue and overglaze enamels,Doucai Dish,,https://www.artic.edu/artworks/130602/doucai-dish
ch_1120,,Porcelain with overglaze enamel decoration and metal rim,Cup with Thousand Flowers (Millefleurs) Design,,https://www.artic.edu/artworks/130618/cup-with-thousand-flowers-millefleurs-design
ch_1121,DoDo Jin Ming,Gelatin silver print,Free Element Plate XXVIII,,https://www.artic.edu/artworks/160198/free-element-plate-xxviii
ch_1122,,Longquan ware; celadon-glazed stoneware,Ewer with Animal Handle,,https://www.artic.edu/artworks/25655/ewer-with-animal-handle
ch_1123,,Jade,Ring,,https://www.artic.edu/artworks/70018/ring
ch_1124,,Jade,Ring,,https://www.artic.edu/artworks/69980/ring
ch_1125,,Jade,Jade Ornament,,https://www.artic.edu/artworks/70238/jade-ornament
ch_1126,,Celadon-glazed porcelain with underglaze molded decoration,"Dish with Clouds, Bats, Gourds, Flowers, and Jui Mushroom",,https://www.artic.edu/artworks/61702/dish-with-clouds-bats-gourds-flowers-and-jui-mushroom
ch_1127,,Brick-red earthenware,Double-Handled Jar,,https://www.artic.edu/artworks/76256/double-handled-jar
ch_1128,,Dehua ware (blanc de chine); porcelain,Seated Guanyin,,https://www.artic.edu/artworks/35923/seated-guanyin
ch_1129,,Earthenware with polychromy,Caparisoned Horse,,https://www.artic.edu/artworks/21818/caparisoned-horse
ch_1130,,Porcelain painted in underglaze blue,Circular Box with a Scene from the Story of the Western Wing,,https://www.artic.edu/artworks/25648/circular-box-with-a-scene-from-the-story-of-the-western-wing
ch_1131,,Qingbai ware; porcelain with underglaze molded decoration,Lobed Cosmetic Box with Flowering Stems,,https://www.artic.edu/artworks/192999/lobed-cosmetic-box-with-flowering-stems
ch_1132,,Porcelain painted in underglaze blue,Spherical Brushwasher with Two of the Eight Immortals of the Wine Cup,,https://www.artic.edu/artworks/58114/spherical-brushwasher-with-two-of-the-eight-immortals-of-the-wine-cup
ch_1133,,Jade,Ring with Animal Mask,,https://www.artic.edu/artworks/69152/ring-with-animal-mask
ch_1134,,Jade,Barbed and Tanged Arrowhead,,https://www.artic.edu/artworks/68700/barbed-and-tanged-arrowhead
ch_1135,,Jade,Axe,,https://www.artic.edu/artworks/69625/axe
ch_1136,,Jade,Toad Pendant,,https://www.artic.edu/artworks/69312/toad-pendant
ch_1137,,Jade,Squarish Disk with Rounded Corners,,https://www.artic.edu/artworks/70606/squarish-disk-with-rounded-corners
ch_1138,,Stoneware,Stem Cup,,https://www.artic.edu/artworks/86508/stem-cup
ch_1139,,Porcelain with underglaze molded decoration,"Dish with Auspicious Emblems: Clouds, Bats, Gourds, Plaintain, and Ruyi Scepter",,https://www.artic.edu/artworks/61701/dish-with-auspicious-emblems-clouds-bats-gourds-plaintain-and-ruyi-scepter
ch_1140,Manchu,"Silk, warp-float faced 5:1 satin weave with supplementary pile warps forming cut and uncut voided velvet; two panels joined",Panel (Furnishing Fabric),,https://www.artic.edu/artworks/22126/panel-furnishing-fabric
ch_1141,,Porcelain painted with overglaze enamels,Cup with Stylized Fruit: Peaches,,https://www.artic.edu/artworks/42368/cup-with-stylized-fruit-peaches
ch_1142,,Porcelain painted in overglaze famille rose enamels,Vase with Two Tiger-Shaped Handles,,https://www.artic.edu/artworks/42505/vase-with-two-tiger-shaped-handles
ch_1143,,Porcelain painted in underglaze blue,Covered Box with Lotus Flowers,,https://www.artic.edu/artworks/42753/covered-box-with-lotus-flowers
ch_1144,,Porcelain painted in underglaze blue and overglaze enamels,Dish with Dragon amid Flames Encircled by Fish amid Waves,,https://www.artic.edu/artworks/41889/dish-with-dragon-amid-flames-encircled-by-fish-amid-waves
ch_1145,,Porcelain with underglaze blue and overglaze yellow enamel decoration,Dish with Peony and Lotus Flowers,,https://www.artic.edu/artworks/42001/dish-with-peony-and-lotus-flowers
ch_1146,,Porcelain painted in overglaze enamels,Snuff Bottle with a Scene from the Dream of the Red Chamber,,https://www.artic.edu/artworks/17780/snuff-bottle-with-a-scene-from-the-dream-of-the-red-chamber
ch_1147,,Porcelain painted in overglaze enamels,Male Figure in European Dress,,https://www.artic.edu/artworks/129951/male-figure-in-european-dress
ch_1148,,Porcelain painted in underglaze blue and overglaze enamels,Doucai ‘Dragon’ Dish,,https://www.artic.edu/artworks/221159/doucai-dragon-dish
ch_1149,,Yue ware; glazed stoneware,Pair of Foliate-Rimmed Dish,,https://www.artic.edu/artworks/192976/pair-of-foliate-rimmed-dish
ch_1150,,Jade,Disc with Coiled Dragon,,https://www.artic.edu/artworks/68944/disc-with-coiled-dragon
ch_1151,,Jade,Handle-Shaped Jade,,https://www.artic.edu/artworks/68820/handle-shaped-jade
ch_1152,Han-Chinese,Gauze; embroidered,Woman’s Sleeve Band,,https://www.artic.edu/artworks/22105/woman-s-sleeve-band
ch_1153,,Porcelain painted in underglaze iron red and overglaze yellow enamel,One of a Pair of Yellow and Iron-Red Dragon Bowls,,https://www.artic.edu/artworks/21190/one-of-a-pair-of-yellow-and-iron-red-dragon-bowls
ch_1154,,Ding ware; porcelain with underglaze mold-impressed decoration; metal rim,Bowl with Three Boys amid Peony Scrolls,,https://www.artic.edu/artworks/50025/bowl-with-three-boys-amid-peony-scrolls
ch_1155,,Stoneware with celadon glaze and underglaze incised decoration,Vase with Cup-Shaped Mouth and Five Spouts around the Shoulder,,https://www.artic.edu/artworks/42146/vase-with-cup-shaped-mouth-and-five-spouts-around-the-shoulder
ch_1156,,Porcelain with overglaze enamel decoration and painted gold rim,"Bowl with Landscapes, Medallions, and Stylized Flowers",,https://www.artic.edu/artworks/42434/bowl-with-landscapes-medallions-and-stylized-flowers
ch_1157,Manchu,"Silk, warp-float faced 7:1 satin weave; embroidered with silk in satin, single satin and stem stitches; Chinese knots and couching; padded; inner tape: silk, warp-float faced 7:1 satin weave with supplementary patterning wefts; edged with silk, warp-float faced 7:1 satin weave; lined with silk, plain weave; button loops: silk, warp-float faced 7:1 satin weave; metal buttons",Woman’s Vest,,https://www.artic.edu/artworks/150753/woman-s-vest
ch_1158,,Carved cinnabar lacquer,Scroll Weight,"This cinnabar lacquer scroll weight, used to stabilize traditional Chinese painted scrolls when unrolled for viewing, features a realistically carved design of bamboo, plum and pine growing near the rocks against an all-over floral background. These three plants are known as the Three Friends of Winter. As they thrive even in the harshness of winter, they have come to symbolize steadfastness, perseverance, and resilience – the ideal characteristics of a Chinese literati. The trio became a popular motif in Chinese art and literature.",https://www.artic.edu/artworks/58024/scroll-weight
ch_1159,,Earthenware with polychrome pigments,Female Musician,,https://www.artic.edu/artworks/229114/female-musician
ch_1160,,Jade,Handle-Shaped Jade,,https://www.artic.edu/artworks/68831/handle-shaped-jade
ch_1161,,Jade,Axe,,https://www.artic.edu/artworks/68986/axe
ch_1162,,Jade,Notched Axe,,https://www.artic.edu/artworks/68675/notched-axe
ch_1163,,Jade,Pig,,https://www.artic.edu/artworks/70663/pig
ch_1164,,Jun ware; stoneware with pale-blue and pinkish-red glazes,Bowl,,https://www.artic.edu/artworks/21567/bowl
ch_1165,Hua Yan,Hanging scroll; ink and light color on paper,Man with Staff by a Stream,,https://www.artic.edu/artworks/28119/man-with-staff-by-a-stream
ch_1166,,"silk, bands of satin weave and bands of satin weave with supplementary patterning wefts bound in satin interlacings; fringe",Ceremonial Shawl (Kata),,https://www.artic.edu/artworks/184671/ceremonial-shawl-kata
ch_1167,,Celadon-glazed porcelain,Vase in the Shape of an Ancient Bronze Vessel,,https://www.artic.edu/artworks/221846/vase-in-the-shape-of-an-ancient-bronze-vessel
ch_1168,,Ding-type ware; porcelain with underglaze carved decoration,Globular Loop-Handled Jar with Diamond Pattern,,https://www.artic.edu/artworks/193006/globular-loop-handled-jar-with-diamond-pattern
ch_1169,,Porcelain painted in overglaze enamels,Bowl with Peonies,,https://www.artic.edu/artworks/130617/bowl-with-peonies
ch_1170,,"Earthenware with green, yellow, and black glazes",Roof Tile with Guardian Figure,,https://www.artic.edu/artworks/129850/roof-tile-with-guardian-figure
ch_1171,,"Silk, plain weave, double cloth",Sutra Cover,,https://www.artic.edu/artworks/157338/sutra-cover
ch_1172,,Porcelain painted with overglaze enamels,"Cup with Stylized Fruit: Plums, Cherries, Melon, and Seeds","Delicately painted fruits and seeds in soft pastel hues enhance the clear-glazed interior of this crimson-sheathed cup, one of a set. While the peaches on this cup symbolizes longevity, the abundantly seeded plum, cherry, and melon-like fruit convey wishes for numerous offspring. This auspicious message is further emphasized through stylized, free-floating seeds that fill the spaces between the fruits.",https://www.artic.edu/artworks/130614/cup-with-stylized-fruit-plums-cherries-melon-and-seeds
ch_1173,,Jade,Coiled Dragon Pendant,,https://www.artic.edu/artworks/69285/coiled-dragon-pendant
ch_1174,,Jade,Notched Axe,,https://www.artic.edu/artworks/68677/notched-axe
ch_1175,,Jade,Bird Pendant,,https://www.artic.edu/artworks/69565/bird-pendant
ch_1176,,Jade,Coiled Dragon Pendant,,https://www.artic.edu/artworks/69853/coiled-dragon-pendant
ch_1177,,Hard-paste porcelain with polychrome enamels and gilding,Tea Bowl and Saucer,,https://www.artic.edu/artworks/7863/tea-bowl-and-saucer
ch_1178,,Porcelain painted in overglaze enamels with underglaze molded decoration,Miniature Vase with Mythical Animals,,https://www.artic.edu/artworks/17300/miniature-vase-with-mythical-animals
ch_1179,,Stoneware with underglaze molded and carved decoration,Dish with Lotus Flower and Petals,,https://www.artic.edu/artworks/17517/dish-with-lotus-flower-and-petals
ch_1180,,Porcelain painted in overglaze enamels,Famile-Rose Bowl,,https://www.artic.edu/artworks/62629/famile-rose-bowl
ch_1181,,Porcelain painted in underglaze blue,Blue and White ‘Lotus’ Vase,,https://www.artic.edu/artworks/42559/blue-and-white-lotus-vase
ch_1182,,Porcelain with copper red peachbloom glaze,Brush Washer,,https://www.artic.edu/artworks/42789/brush-washer
ch_1183,,Glazed porcelain,Lotus Stemcup,,https://www.artic.edu/artworks/42819/lotus-stemcup
ch_1184,,Glazed porcelain,Chrysanthemum Dish,,https://www.artic.edu/artworks/33089/chrysanthemum-dish
ch_1185,,Jizhou-type ware; stoneware with olive-brown glaze and underglaze molded decoration,Covered Cosmetic Box with Floret Scrolls,,https://www.artic.edu/artworks/195400/covered-cosmetic-box-with-floret-scrolls
ch_1186,,Qingbai ware; glazed porcelain in iron spots,Small Bottle Vase,,https://www.artic.edu/artworks/194205/small-bottle-vase
ch_1187,,"Silk, satin weave; embroidered with silk and gilt-paper-strip-wrapped silk in satin stitches; couching; painted",Scroll,,https://www.artic.edu/artworks/183409/scroll
ch_1188,,"Silk, satin weave: embroidered with silk in split, satin, single satin and stem stitches; laidwork and couching; lined with linen, plain weave",Hanging (Furnishing Fabric),,https://www.artic.edu/artworks/183416/hanging-furnishing-fabric
ch_1189,,"Silk and gold-leaf-over-lacquered-paper-strip-wrapped silk, chevron twill weave with supplementary patterning wefts and supplementary pile warps forming cut and uncut voided velvet; embroidered with silk and gold-leaf-over-lacquered-paper-strip-wrapped silk in laidwork and couching",Fragment (Dressing Fabric),,https://www.artic.edu/artworks/183444/fragment-dressing-fabric
