ids,artists,mediums,titles,descriptions,urls
ger_1556,Hans Sebald Beham,Engraving in black on ivory laid paper,St. Anthony the Hermit,,https://www.artic.edu/artworks/108941/st-anthony-the-hermit
ger_1557,"Israhel van Meckenem, the younger",Engraving in black on ivory laid paper,Saint Christopher,,https://www.artic.edu/artworks/3778/saint-christopher
ger_1558,Monogrammist b. g.,Engraving in black on ivory laid paper,The Old Woman and The Fool in a Window,,https://www.artic.edu/artworks/19511/the-old-woman-and-the-fool-in-a-window
ger_1559,Franz Kobell,Brush and brown wash on ivory laid paper,Grove of Leafy Trees,,https://www.artic.edu/artworks/76304/grove-of-leafy-trees
ger_1560,Johann Theodor de Bry,Engraving in black on ivory laid paper,The Venetian Wedding,"Here Johann Theodor de Bry miniaturized Hendrick Goltzius’s rectangular engraving, which was over four times as wide. The work is sometimes called Antenor’s Wedding from its inscription, which reads, “Behold the great nuptial rites of Antenor, in the manner of the patricians of the Venetian Senate … Now it all can be seen and admired throughout the world.” The mythological Trojan Antenor is said to have founded Venice before Rome even existed, and the city’s unique watery setting has always been a central component of its identity and commerce. Indeed, the Venetian lagoon outside the palazzo includes covered gondolas, in which wealthy brides were customarily conveyed to their wedding ceremonies.",https://www.artic.edu/artworks/41602/the-venetian-wedding
ger_1561,Otto Dix,"Etching and aquatint, with roulette, on cream laid paper","Front-line Soldier in Brussels, from War","Most of the prints in the third folio of War take up the social world in which the soldiers interacted, including images of prostitution, an everyday aspect—like the trench—of the soldiers’ world. For Otto Dix’s soldiers, though, the world of sex and prostitution is not one of beauty and seduction, but of grotesque bodies displayed in the vulgar fashions of the street. The soldier lurking in the corner of this print observes this display of materialist values and vice, which offers him no moral or ethical solace away from the front.",https://www.artic.edu/artworks/152903/front-line-soldier-in-brussels-from-war
ger_1562,Max Beckmann,Transfer lithograph on tan imitation Japanese paper,"The Last Ones, plate ten from Die Hölle","Although Max Beckmann did not take a clear stand on the November Revolution (1918), in this image he seems to have been supporting the revolutionaries, just as he appeared to mourn Rosa Luxemburg as a revolutionary martyr in the fourth plate of this series. That said, the print shares the cramped and awkward space and the schematic and blunt depiction of forms and male types that make the image less than an unambiguous heroic work. As Beckmann stated, in general he preferred the role of the observer.",https://www.artic.edu/artworks/122391/the-last-ones-plate-ten-from-die-holle
ger_1563,,"Steel, brass, gilding, and wood",Halberd for the Civic Guard of Cologne,,https://www.artic.edu/artworks/116322/halberd-for-the-civic-guard-of-cologne
ger_1564,Otto Dix,Letterpress on paper,"Folio cover, from Death and Resurrection",,https://www.artic.edu/artworks/53270/folio-cover-from-death-and-resurrection
ger_1565,Martin Schongauer,Engraving on paper,The Small Saint Catherine,,https://www.artic.edu/artworks/3940/the-small-saint-catherine
ger_1566,August Sander,Gelatin silver print,The Philosopher (Der Philosoph),"A professional portraitist based in Cologne, August Sander (German, 1876–1964) had already amassed numerous photographs of farmers and peasants in the surrounding region when he decided in the early 1920s to expand his record and expressly document all classes, occupations, and lifestyles in the nation. This monumental undertaking, to which Sander gave the name People of the Twentieth Century, eventually grew to include more than 600 portraits (and thousands of poses) that formed a “physiognomical time exposure of German man,” in the photographer’s words. Remarkably consistent in their lighting and poses, and hung or reproduced in pairs in Sander’s lifetime, the portraits invite comparative analysis, suggesting limitless types rather than the quite limited typecasting espoused by Nazism, to which Sander grew increasingly opposed.",https://www.artic.edu/artworks/38143/the-philosopher-der-philosoph
ger_1567,Max Klinger,"Etching and aquatint, with stipple on ivory China paper, laid down on cream laid paper","On the Street, plate nine from A Life",,https://www.artic.edu/artworks/155433/on-the-street-plate-nine-from-a-life
ger_1568,"Lorenzo Quaglio, II","Lithograph on paper, printed from two stones",Portrait of Senefelder,"Aloys Senefelder is credited with the invention of lithography in the last years of the 18th century. Based on the natural aversion of grease and water, it was devised as an inexpensive means of reproducing musical scores.",https://www.artic.edu/artworks/109315/portrait-of-senefelder
ger_1569,George Grosz,Lithograph on paper,"“I have done my part… the plunder is your affair!” (Act II, scene 3), from Die Rauber",,https://www.artic.edu/artworks/124589/i-have-done-my-part-the-plunder-is-your-affair-act-ii-scene-3-from-die-rauber
ger_1570,Wilhelm Leibl,Etching on cream vellum paper,Peasant Boy with Jug,,https://www.artic.edu/artworks/159801/peasant-boy-with-jug
ger_1571,Albrecht Dürer,Woodcut in black on tan laid paper,"The Martyrdom of St. John, from The Apocalypse",,https://www.artic.edu/artworks/126159/the-martyrdom-of-st-john-from-the-apocalypse
ger_1572,Albrecht Dürer,Engraving in black on ivory laid paper,The Cook and his Wife,,https://www.artic.edu/artworks/28243/the-cook-and-his-wife
ger_1573,Master M.Z.,Engraving in black on tan laid paper,Solomon’s Idolatry,,https://www.artic.edu/artworks/3690/solomon-s-idolatry
ger_1574,Albrecht Altdorfer,Engraving in black on ivory laid paper,Head of a Young Man,,https://www.artic.edu/artworks/86284/head-of-a-young-man
ger_1575,"Daniel Hopfer, I",Etching in black on cream laid paper,Adam,,https://www.artic.edu/artworks/30301/adam
ger_1576,Max Beckmann,Transfer lithograph on tan imitation Japanese paper,"The Family, plate eleven from Die Hölle","The last image of Hell depicts Max Beckmann, his grandmother, and his son, Peter, ending the series on a note of equivocation. Peter wears a helmet and smiles gleefully as he plays with toy grenades, while Beckmann’s grandmother sits passively. The artist himself is framed by the Christian image of the cross in the window and also points to heaven, but in an unclear sign of either blame or submission to fate. The clarity of the form of the image dissolves in the confusion of the iconographic message. This encapsulates Beckmann’s view of German society in this moment of postwar disaster.",https://www.artic.edu/artworks/123450/the-family-plate-eleven-from-die-holle
ger_1577,Peter Aubry,Engraving on paper,Letter C,,https://www.artic.edu/artworks/127648/letter-c
ger_1578,"Hans Burgkmair, the elder",Woodcut on paper,Triumph of Maximilian,,https://www.artic.edu/artworks/49102/triumph-of-maximilian
ger_1579,Max Beckmann,Drypoint on ivory Japanese paper,"The Barker (Self-Portrait), plate one from Der Jahrmarkt",,https://www.artic.edu/artworks/17863/the-barker-self-portrait-plate-one-from-der-jahrmarkt
ger_1580,"Israhel van Meckenem, the younger",Engraving on ivory laid paper,Christ Bearing the Cross,,https://www.artic.edu/artworks/28685/christ-bearing-the-cross
ger_1581,Hans Sebald Beham,Engraving in black on ivory laid paper,Standard-Bearer and Drummer,,https://www.artic.edu/artworks/27960/standard-bearer-and-drummer
ger_1582,Albrecht Altdorfer,Woodcut in black on ivory laid paper,"The Nativity, from The Fall and Redemption of Man",,https://www.artic.edu/artworks/27556/the-nativity-from-the-fall-and-redemption-of-man
ger_1583,Johann Christian Reinhart,Etching on ivory laid paper,Landscape with Pan Playing a Flute,"Enamored with landscapes like many other German Romantic artists, Reinhart worked exclusively in that genre, often including vignettes of mythological figures in his prints and drawings. Although Reinhart sometimes showed contemporary people playing music and communing with nature rather than gods, here Pan is identified by his cloven hoofs and shaggy legs. Reinhart documented some of his sketches as depicting specific locations around Rome, but this place is intentionally unidentified. Pan’s quiet moment under the broken trunk of a massive tree epitomizes both the idea of a fantastic Arcadian wilderness as well as the fragility of that dream.",https://www.artic.edu/artworks/182684/landscape-with-pan-playing-a-flute
ger_1584,Ludwig Emil Grimm,Etching on paper,Gypsy Life,,https://www.artic.edu/artworks/149497/gypsy-life
ger_1585,Max Beckmann,Transfer lithograph on tan imitation Japanese paper,"The Patriotic Song, plate nine from Die Hölle","In this deeply cynical image, Max Beckmann illustrated the emptiness of nationalist gestures in the postwar years. The only person singing appears to be the soldier in the foreground, while the other people crammed into the flattened and uncomfortable space have their heads in their hands on the table (out of either drunkenness or despair) or resolutely ignore the scene (like the impoverished couple at right). In any case, the irony of the title parallels Beckmann’s own ambivalent attitude toward the war and his service.",https://www.artic.edu/artworks/122390/the-patriotic-song-plate-nine-from-die-holle
ger_1586,,"Iron with gilding, steel, brass, wood and copper",Composite Rapier for a Boy,,https://www.artic.edu/artworks/116941/composite-rapier-for-a-boy
ger_1587,Hans Sebald Beham,Engraving in black on ivory laid paper,"The Prodigal Son with the Swine, plate three from The History of the Prodigal Son",,https://www.artic.edu/artworks/51389/the-prodigal-son-with-the-swine-plate-three-from-the-history-of-the-prodigal-son
ger_1588,Hans Sebald Beham,Engraving in black on ivory laid paper,"St. Matthew, from The Four Evangelists",,https://www.artic.edu/artworks/77439/st-matthew-from-the-four-evangelists
ger_1589,Barthel Beham,Engraving in black on ivory laid paper,The Abduction of Helen,,https://www.artic.edu/artworks/79908/the-abduction-of-helen
ger_1590,Otti Berger (Weaver),"Cellophane, plain weave",Sample (Furnishing Fabric),,https://www.artic.edu/artworks/103041/sample-furnishing-fabric
ger_1591,"Lucas Cranach, the Elder",Woodcut in black on ivory laid paper,"Saint John, from The Martyrdom of the Apostles",,https://www.artic.edu/artworks/45789/saint-john-from-the-martyrdom-of-the-apostles
ger_1592,August Sander,Gelatin silver print,Farming Couple - Propriety and Harmony (Bauernpaar - Zucht und Harmonie),"A professional portraitist based in Cologne, Germany, August Sander had already amassed numerous photographs of farmers and peasants in the surrounding region when he decided in the early 1920s to expand his record and expressly document all classes, occupations, and lifestyles in the nation. This monumental undertaking, to which Sander gave the name People of the Twentieth Century, eventually grew to include more than 600 portraits (and thousands of poses) that formed a “physiognomical time exposure of German man,” in the photographer’s words. Remarkably consistent in their lighting and poses, and hung or reproduced in pairs in Sander’s lifetime, the portraits invite comparative analysis, suggesting limitless types rather than the quite limited typecasting espoused by Nazism, which Sander increasingly opposed.",https://www.artic.edu/artworks/38151/farming-couple-propriety-and-harmony-bauernpaar-zucht-und-harmonie
ger_1593,"Carl Wilhelm Kolbe, the elder",Etching on paper,Swamp Plants,,https://www.artic.edu/artworks/31957/swamp-plants
ger_1594,Albrecht Altdorfer,Woodcut in black on ivory laid paper,"The Annunciation to Joachim, from The Fall and Redemption of Man",,https://www.artic.edu/artworks/27541/the-annunciation-to-joachim-from-the-fall-and-redemption-of-man
ger_1595,Albrecht Altdorfer,Woodcut in black on ivory laid paper,"The Circumcision, from The Fall and Redemption of Man",,https://www.artic.edu/artworks/27562/the-circumcision-from-the-fall-and-redemption-of-man
ger_1596,Albrecht Altdorfer,Woodcut in black on ivory laid paper,"Christ among the Doctors, from The Fall and Redemption of Man",,https://www.artic.edu/artworks/27573/christ-among-the-doctors-from-the-fall-and-redemption-of-man
ger_1597,Dieter Appelt,Gelatin silver print,Die Befreiung der Finger (Liberation of the Fingers),,https://www.artic.edu/artworks/147161/die-befreiung-der-finger-liberation-of-the-fingers
ger_1598,Anton Graff,Engraving on ivory laid paper,Portrait of Abraham Bosse,"Abraham Bosse was an important engraver in seventeenth-century France. Although Graff was known above all for his portraits, this image must have had special significance for him, since he was, like Bosse, a prolific printmaker.",https://www.artic.edu/artworks/108982/portrait-of-abraham-bosse
ger_1599,"Johann Heinrich Tischbein, I",Etching on ivory laid paper,Thetis and Achilles,,https://www.artic.edu/artworks/159802/thetis-and-achilles
